Item name,Price,Review num,Item url
Levi's Men's 505 Regular Fit Jean,$35.35 - $69.33,12113 ,https://www.amazon.com/Levis-Mens-Regular-Stonewash-34x32/dp/B0018OKNWM/ref=sr_1_1?s=apparel&ie=UTF8&qid=1548214872&sr=1-1&nodeID=1045564&psd=1
Item name,Price,Review num,Item url
Item name,Price,Review num,Item url
Levi's Men's 505 Regular Fit Jean,$35.35 - $69.33,12113 ,https://www.amazon.com/Levis-Mens-Regular-Stonewash-34x32/dp/B0018OKNWM/ref=sr_1_1?s=apparel&ie=UTF8&qid=1548214872&sr=1-1&nodeID=1045564&psd=1
